Id,Título,Oración,Objeto,Dónde se compró,Medidas,Datos adicionales,Voz,Otras versiones
33,POLVO CORTE Y JUZGADO,"HUMILDEMENTE ME ARRODILLO ANTE VUESTRO CUADRO MILAGROSO PARA IMPLORAR VUESTRA INTERSECCION ANTE DIOS, PADRE AMOROSO, QUE PROTEGES A TODA LA CREACIÓN, ANIMADA, YO OS PIDO EN EL NOMBRE SACRANTISIMO Y DULCE NOMBRE DE JESÚS, QUE ACCEDAIS A MI PETICIÓN Y ME DEVOLVAIS LA PAZ DEL ESPIRITU Y LA PROPERIDAD MATERIAL ALEJANDO DE MI CASA Y QUITANDO DE MI PASO LOS ESCOLLOS QUE SON LA CAUSA DE MIS MALES, SIN QUE JAMAS PUEDAN VOLVER A TOMARME MI CORAZON, MI CORAZON ME DICE QUE MI PETICION ES JUSTA Y SI ACCEDEIS A ELLA AÑADIREIS MAS GLORIAS AL HOMBRE BENDITO POR LOS SIGLOS DE LOS SIGLOS DE DIOS NUESTRO SEÑOR,[4] DE QUIEN HEMOS RECIBIDO LA PROMESA DE: PEDID Y SE OS DARA ASI SEA EN EL NOMBRE DEL PADRE, DEL HIJO Y DEL ESPIRITU SANTO.","Polvo lila
lila","Mercado de Jamaica, México (puesto 1)",10 x 13.5 cm,"“ANTES DE ASISTIR A UN JUZGADO PLICAR EN EL CEREBRO Y PALMAS DE LAS MANOS MENCIONANDO ASÍ: POR LOS PODERES DE MOISÉS, JESÚS Y MARÍA SANTISIMISA [SIC] QUE ESTE CASO SE RESUELVA. CARGUE LAS PIEDRAS CONSAGRADAS EN SU BOLSA.”
“DESPOJO PARA PROTECCION”
“PARA CASOS DIFILILES”
“HECHO EN VENEZUELA”
“POLVOS CON COLOR ORIGINAL”
“ELABORADO CON INGREDIENTES ESPACIALES”
SACHET ",,
34,AUTÉNTICOS POLVOS SEPARA AMANTES ,"Ofrezco este polvo al espíritu vivo, juicio y pensamiento de   ..... (nombres de los amantes) para que no puedan estar juntos, ni hablarse, ni sentarse a la mesa y ni dormir en la misma cama. Si están juntos (nombres de los amantes) que entre ellos surja odio y su relación acabe. ",Polvo azul,"Mercado de Jamaica, México (puesto 1)",10 x 13.5 cm,"“FORMULA ORIGINAL Reforzada” 
“Con Feromonas”
sachet
“ELABORADO CON INGREDIENTES ESPACIALES PARA SEPARAR DEFINITIVAMENTE A DOS PERSONAS. 
“Sobre el papel de estraza escriba los nombres de los amantes y rasque el papel para separarlos. Unte los papeles con el polvo y repita la oración”
“Tire cada papel en diferente lugar y entre más lejos, mejor para obtener mejores resultados”. ",,
35,LEGITIMOS POLVOS AMARRE TOTAL,,Polvo rosa,"Mercado de Jamaica, México (puesto 1)",10 x 13.5 cm,"“POLVO DE COLOR ORIGINAL”
“Elaborado con ingredientes especiales hacen que su exquisita fragancia sea un poderoso atrayente del amor y pasion”.
“Modo de uso:
Aplique un poco de este polvo en sus manos cuando este con la persona amada y acaricie discretamente su nuca y su espalda.
Hágalo con mucha fe y obtendrá excelentes resultados.”",,
36,AUTENTICOS POLVOS Mano Poderosa,"Aquí vengo con la fe de un alma cristiana, a buscar tu misericordia en situación tan angustiosa para mí. No me desampares y la puerta que quiera abrirse en mi camino, sea tú mano poderosa la que me la cierre para no entrar en ella si no me conviene, o me la dejes abierta, si ha de volver mi tranquilidad tanto tiempo deseada. A tus pies dejo esta súplica, que te hace un alma obligada por el destino a grandes sufrimientos, que ya no puede combatir sui tu mano no detiene la ley de la razón. ","Polvo
Amarillo claro","Mercado de Jamaica, México (puesto 1)",10 x 13.5 cm,"“Cponseguir cualquier propósito, además de ganancias financieras, éxito, suerte.”
SACHET
“Polvos con color original”
“Modo de uso:
Frotese con un poco antes de atender a la clientela, o antes de ir al trabajo, esparza un poco a la entrada de su hogar durante tres días seguidos, ponga una pizca de polvo en su cartera o donde guarde su dinero; al buscar trabajo frótese las manos antes de hacer solicitudes.  ",,
37,POLVO AUTÉNTICO DE LLAMA CLIENTES,"En el nombre de Cristo por el poder de Cristo, por la magia de Cristo, Salamandras del fuego vengan y limpien de toda Larva Astral, Cubo, Incubo Sucubo o de cualquier entidad que esté dañada en los Planos Físico, Etérico, Astral o Mental en este Negocio para que siempre reine la paz, armonía, abumdancia [sic] y la prosperidad.",Polvo blanco ,"Mercado de Jamaica, México (puesto 1)",10 x 13.5 cm,"“ELABORADO CON INGREDENTES ESPECIALES
MODO DE USAR EL POLVO
Para hacerse de mayor clientela, comience en día Jueves al medio día de la siguiente manera: Recorra todo el negocio con un vaso con agua en la mano izquierda y con la derecha vaya esparciendo el polvo con movimientos circulares por las orillas y principalmente en las esquinas y atrás de las puertas. Al terminar enjuague sus dedos y rocie el agua a la entrada de su negocio mientras reza la siguiente oración:”
Sachet",,
38,AUTENTICOS POLVOS ESTATE QUIETO,"En el nombre del gran Poder divino, de la corte suprema del universo y de la divina justicia, pido que se quede mi amado (amada) a mi lado, y que se libere de todo [sic] mala influencia de su cuerpo, mente y de su alma dame la gracia de detenerle y que olvide sus deseos por irse, para la tranquilidad de mi hogar, así será, por que tu, todo poderoso así lo deseas para mi. ","Polvo
(perdidos)","Mercado de Jamaica, México (puesto 1)",10 x 13.5 cm,"“FORMULA ORIGINAL Reforzada”
“SACHET”
MODO DE USO:
Úselo dentro de su casa regándolo en casa esquina en forma de círculo los tres primeros días y ultimo de cada mes rece la oración con gran fe mientras forma los círculos esto durante un año”",,
39,"REY SALOMON 
DOMINADOR
[Ver # 72]",,Polvo azules,"Mercado de Jamaica, México (puesto 1)",10 x 13.5 cm,"“DOMINE SU NEGOCIO”
“Polvo con color original”
Modo de Uso:
Úselo polveándose el cuerpo después del baño al caer la tarde los días jueves y domingo úselo para dominar cualquier tipo de negocio”",,
40,"AUTÉNTICOS POLVOS de las 7 POTENCIAS AFRICANAS
[ver # 30 y 66]","¡Oh Siete Potencias africanas que estáis alrededor del Santo entre los santos!, humildemente me arrodillo ante vuestro cuadro milagroso para implorar vuestra intercesión ante Dios. Mi corazón me dice que mi petición es justa y si accedéis a ella añadiréis más Gloria al Nombre Bendito por los siglos de los siglos de Dios Nuestro Señor.[5] (Hágase la petición). AMEN",Polvo violeta,"Mercado de Jamaica, México (puesto 1)",10 x 13.5 cm,"FORMULA Original GARANTIZADA”
SACHET Kproducts. ¿Kymila?
ELABORADO CON INGREDEINTES ESPECIALES QUE LE SERVIRAN PARA LLEVAR A CABO CON ÉXITO TODO LO REFERENTE A USTED Y SU FAMILIA, RESULVER CUALQUIER PROBLEMA Y CUMPLIR SUS MAS CAROS DESEOS.
AL APLICARSE ESTE POLVO EN TODO EL CUERPO DIGA LA SIGUIENTE ORACION:”",,
41,"AUTENTICOS POLVOS 
COCTEL 33 Esencias",,Polvo amarillos,"Mercado de Jamaica, México (puesto 1)",10 x 13.5 cm,"“FOMULA Oriiginal GARANTIZADA”
“SACHET Kymila products PRODUCTS”
“ESTE POLVO ESTA PREPARADO CON COMPONENTES NATURALES Y LAS 33 ESENCIAS QUE NOS AYUDARAN A TENER ÉXITO EN TODOS LOS ASPECTOS DE NUESTRA VIDA:
PAZ, FELICIDADES, SALUD, SUERTE EN LOS NEGOCIOS, EN EL AMOR, JUEGOS DE AZAR, AMISTAD, ÉXITO Y PROSPERIDAD.
“APLIQUESE UN POCO DE ESTE POLVO TODOS LOS DÍAS ANTES DE COMENZAR SUS LABORES”.",,
42,AUTÉNTICOS POLVOS CONTRA DAÑOS,,Polvo azules,"Mercado de Jamaica, México (puesto 1)",10 x 13.5 cm,"“PARA PESARES, MALES, FRACASOS. ODIOS, ENVIDIAS, DISCORDIAS, EGOLATRÍAS Y ENFERMEDADES.
ROCIE ALREDEDOR Y CON LA FUERZA DE ESTE AROMATIZANTE RETIRARA LOS DAÑOS OCASIONADOS POR SUS ENEMIGOS Y PROTEGERÁ A LA VEZ A SU FAMILIA (CONCENTRESE EN SU PETICIÓN)”",,
43,AUTENTICOS POLVOS ABRECAMINO,,Polvo azules,"Mercado de Jamaica, México (puesto 1)",10 x 13.5 cm,"“FORMULA ORIGINAL Reforzada”
“ELABORADO CON INGREDIENTES ESPECIALES
ATRAE LA BUENA SUERTE EN LAS NEGOCIOS, DESPEJA LA VIDA DE TODOS LOS OBSTACULOS QUE PUDIERA TENER Y LE AYUDA A TENER RELACIONES DE TRABAJO Y PERSONALES MAS EFECTIVAS
APLIQUESE DIARIAMENTE UN POCO DE ESTE POLVO EN LAS MANOS Y TRAS LAS OREJAS.”",,
44,AUTENTICOS POLVOS DE LA TRIPLE SUERTE,"SEÑOR CON TU INFINITA BONDAD TE PIDO QUE ME PROPICIES SALUD, PARA QUE CON AGRADO Y ESMERO HAGA LO MEJOR EN MI TRABAJO, FORTUNA PARA QUE EL PRODUCTO DE MI TRABAJO SE MULTIOLIQUE CON RAPIDEZ Y SUERTE. AMEN.",Polvo amarillos,"Mercado de Jamaica, México (puesto 1)",10 x 13.5 cm,"“ELABORADO CON 33 ESENCIAS”
“FORMULA ORIGINAL Reforzada”
SACHET
“Uselo polveandose las manos diariamente antes de ir al trabajo, negocio, jugar juegos de azar o iniciar cualquier empresa i romance.”
“Cumpla con la ayuda de este polvo sus más caros Anhelos”.  [Ver # 46]",,
45,legitimo polvo doble suerte rapida,,Polvo amarillo,"Mercado de Jamaica, México (puesto 1)",10 x 13.5 cm,"“POLVO CON COLOR ORIGINAL”
“POLVO PREPARADO ESPECIALMENTE PARA ATRAERT POTENCIALMENTE LA SUERTE Y LA FORTUNA CON DOBLE INTENSIDAD.”
“APLÍQUESE UN POCO EN MANOS CUANDO VAYA A INICIAR SUS LABORES, VAYA A EMPRENDER UN NEGOCIO O REALICE JUEGOS DE AZAR”",,
46,"LEGITIMOS POLVOS ORO Y PLATA, CHANGO MACHO",,Polvo,"Mercado de Jamaica, México (puesto 1)",10 x 13.5 cm,"“Ofrecimiento a Chango Macho espíritu de la Buena suerte”
SACHET
“POLVO CON COLOR ORIGINAL” [rosa]
“POLVO PREPARADO PARA ATRAER EL ÉXITO Y LA PROPERIDAD EN EL TRABAJO, NEGOCIO, JUEGOS DE AZAR Y AMOR.”
“Uselo polveandose las manos diariamente entes de ir al trabajo, negocio, jugar juegos de azar o iniciar cualquier empresa o romance”
“Cumpla con la ayuda de este polvo sus más caros Anhelos” [Ver # 44]",,
47,POLVOS DEL DÓLAR,"ESPITRITUS DE LA NATURALEZA, GUARDIANES DE TESOROS INVALORABLES, TRAEDME MUCHAS GANANCIAS INESPERADAS, EN TRABAJO, AZAR, REGALOS, VENTAS, PERO AGANLO [SIC] CON ALEGRIA PARA MI BIEN Y DE MI FAMILIA, ASI SEA AMEN",Polvo azules,"Mercado de Jamaica, México (puesto 1)",10 x 13.5 cm,"“FORMULA ORIGINAL Reforzada”
SACHET
“MODO DE USO:
FROTESE CON UN POCO ANTES DE ATENDER A LA CLIENTELA O ANTES DE IR AL TRABAJO, ESPARZA UN POCO A LA ENTRADA DE SU HOGAR DURANTE TRES DÍAS SEGUIDOS, PONGA UNA PIZCA DE POLVO EN SU CARTERA O DONDE GUARDE SU DINERO; AL BUSCAR TRABAJO FROTESE LAS MANOS ANTES DE HACER SOLICITUDES”",,
48,AUTENTICOS POLVOS LEVANTA NEGOCIOS,"Levanta Negocios, Creador del Universo que nos das vida y fuerza para lograr nuestros propósito [sic], permite que este negocio que tengo o voy a emprender logre darme tranquilidad y seguridad, permite que sea próspero y sea acompañado de buena suerte, permite que el dinero que de este negocio obtenga me de satisfacción y lo multiplique hasta que beneficie a los míos y asegurar mis pertenencias y mi patrimonio. Con devoción te lo pido y agradezco infinitamente. Amen. ",Polvo blancos,"Mercado de Jamaica, México (puesto 1)",10 x 13.5 cm,"SACHET
“FORMULA ORIGINAL Reforzada”
elaborado con ingredientes especiales
modo de usar el polvo:
Cuando haya abierto su negocio barra muy bien el suelo, después tire el polvo por todo el local y rece la oración. Uselo todos los días para obtener excelentes resultados”",,
49,AUTENTICOS POLVOS DEL RETIRO,"Anima del Retiro, yo te llamo e invoco para que con tu mucho poder me retires al mal vecino y a mis enemigos y te los lleves a la región del olvido con este polvo que yo riego, Anima del Retiro, cuanto yo te pido, todo haz de conceder. 
Mortifícalos, que en su casa a gusto no estén, que sientan tristeza y temor y se alejan sin dilación: con éste polvo del Anima del Retiro que yo tiro a las puertas de la casa del mal vecino, activo su retiro.
Por eso te alabo y bendigo y todo lo que yo pido sea concedido. ",Polvo azules,"Mercado de Jamaica, México (puesto 1)",10 x 13.5 cm,"“POLVO CON COLOR ORIGINAL”
“SACHET”
“POLVO ESPECIALMENTE PREPARADO PARA AYUDARLE A ALEJAR A LA PERSON A QUE DESEE.
AVIENTE POLVO HACIA DONDE VIVA O PASE LA PERSONA INCOMODA Y DIGA LA SIGUIENTE ORACIÓN:”",,
50,LEGITIMO POLVO DE VEN DINERO,"INVOCACIÓN
MIS PALABRAS TIENEN EL PODER COMO ANTAÑO, ASÍ QUE ESCUCHAD ME ESPÍRITUS AMIGOS, TRAEDME PLATA, TRAEDME ORO, TRAEDME MUCHOS BILLETES, PERO QUE SEA CON ALEGRÍA y TESOROS, ARMONÍA HÁGAME RICO MATERIAL y ESPIRITUALMENTE QUE ES EL EQUILIBRIO PERFECTO, GRACIAS ESPÍRITUS AMIGOS QUE ME AYUDAN Y PROTEGEN",Polvo amarillos,"Mercado de Jamaica, México (puesto 1)",10 x 13.5 cm,"“POLVO CON COLOR ORIGINAL”
“modo de Uso
ESTE POLVO APLICÁNDOSELE CON FE EN MANOS Y CUERPO TODOS LOS DÍAS LE PROCURAR [SIC] DINERO SUFICIENTE PARA TODAS SUS NECESIDADES”",,
51,"POLVO ORIGINAL DOBLEGADO A MIS PIES
[ver #3]",,Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"“El original
GARANTIA TOTAL”
“SACHET” Marca Kymila
“FROTESE EN TODO EL CUERPO Y LAS MANOS Y ACARICIE SUTILMENTE A SU PAREJA DIARIAMENTE Y ANTES DE HACER EL AMOR PARA OBTENER RELACIONES TOTALMENTE SATISFACTORIAS.
MIENTRAS SE FRITA EL POLVO MENTALICE EN FUERZA A SU PAREJA PARA QUE SU VOLUNTAD SEA REGIDA POR USTED Y LO DOBLEGUE SIEMPRE”.",,
52,POLVO GENUINO DE SAN ALEJO,"ORACION 
San Alejo, San Alejo
tres veces te he de llamar cuantas veces se me ofrezca librame de todo mal. Estas tres cruces que hago en señal de buen cristiano del criminal o del villano para que castigues la mano de quien quiera hacerme mal. 
Así también quiebres la lengua de quien hable mal de mi.
Te ruego glorioso San Alejo, no abandones los alrededores de mi casa ni lo que esté al pie de mi obligación
San Alejo, San Alejo, a esos malos vecinos retíralos lejos. ",Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"“El original
GARANTIA TOTAL”
“SACHET” Marca Kymila products
“Ideal para retirar males, envidias, chismes y personas que no queramos cerca de nuestra vida.
INSTRUCCIONES:
USELO POLVEANDOSE MANOS Y CUERPO.",,
53,AUTENTICOS POLVOS DEL CORDERO MANSO,"Corderito Manso que en altar estás vence a mis enemigos que contra mi estén, que mi corazón encarne en el de +él como encarno Jesucristo, mando y a San Lázaro vencio como no he de vencer yo a éste enemigo traidor, con dos te miro, con tres de agarro, con la sangre de Jesucristo el corazón te parto.
A mi enemigo veo venir con los ojos vendados y los brazos inutilizados, Sangre de Jesucristo me pide y yo no se la he de dar, yo te pido gran Señor que me lo trigas, que me lo has de traer, rendido a mis pies, vencido y desanimado; tienes fuerza para vencerlo, si algo del diablo intentan contra mi, no se lo permitirás, si a justicia se fuere, no ganará: si a defensores pusiese todos se negarán. Jesucristo como cordero estarás a mi, al mirar mi presencia todos se desmayarán. AMEN 
Tres Ave María y tres Gloria Patri",Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"SACHET
“FORMULA ORIGINAL Reforzada”",,
54,AUTENTICOS POLVOS ESPIRITU INTRANQUILO,"Espíritu Intranquilo, espero que corras y te metas en el corazón de _______ y no dejes en silla sentarse, ni en mesa comer ni en cama dormir. Que esté desesperado como las aguas del mar; que corra, que corra y que nadie lo socorra hasta llegar a mis pies y no ponga su atención en ninguna otra mujer, ni casada, ni viuda, ni soltera.
Fulano; yo juro ante Dios y una Santa Cruz que debes andar destrás de mi como los vivos detrás de la Cruz y los muertos detrás de la luz. ",Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"“SACHET” Marca Kymila
“El original
GARANTIA TOTAL”",,
55,POLVO ORIGINAL DE Yo puedo más que tú,,Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"“SACHET” Marca Kymila”
“El original
GARANTIA TOTAL”
“Con feromonas”
“USO DEL POLVO:
FROTESE EN TODO EL CUERPO Y EN LAS MANOS Y ACARICIE TOTALMENTE A SU PAREJA TODOS LOS DIAS O ANTES Y DESPUES DE HACER EL AMOR PARA QUE LAS RELACIONES SEAN TOTALMENTE SATISFACTORIAS.
MIENTRAS TOMA EL POLVO, MENTALICE CON FUERZA A SU PAREJA APRA QUE SU VOLUNTAD ESTE REGIDA POR USTED Y SEA SIEMPRE MAS FUERTE.”",,
56,PODEROSO POLVO DESTIERRO,,Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"SACHET
“Polvos con Color Original”
Elaborado con polvos Especiales:
Este Polvo ejerce un poderoso efecto sobre las personas que deseen perjudicarle.
Modo de Uso:
Escribir Sobre un papelito el nombre de la persona que crea que le esté perjudicando. Limpiese todo el cuerpo con este polvo y vacielo sobre el papel donde ha escrito el nombre. Prendalo con un cerillo de madera y diga las siguientes palabras.
Así como se consume esté polvo, asi desterrará todo mal que quieran de mi.
Las cenizas arrójalas en un crucero. ",,
57,AUTENTICOS POLVOS CHUPARROSA,"Oración:
Oh! Divina Chuparrosa, tú que por el poder divino endulzas y alegras las cosas, quiero que endulces mi vida y alegres mi corazón; ya que por tu divina intercesión he de vencer a mi amado(a) y que sólo sea para mí.
Así como chupas la miel de las flores, chupa la sal y mala suerte que tengo y así en todo vencer, tu novenario te he de hacer, para que tú no me olvides y me traigas al ser amado, fiel y lleno de amor. Así sea, así será. ",Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"“SACHET” Marca Kymila”
“El Original
GARANTIA TOTAL”
“Con feromonas”
“Especial para sanarle completamente en el plano emotivo, armoniza y equilibra su corazón para atraer y conservar a la persona amada.”",,
58,AUTENTICOS POLVOS DE PAGAME PRONTO,"Ofrezco e invoco esta oración del espíritu del odio al ángel de la guarda de ______ para que infunda en él odio y que jamás pueda recordarme sin sentir odio.
Que me encuentre y me tenga que ver y si le hablo que no se desentienda y si me debe dinero, me pague pronto aunque nuestras vidas se separen. Amen. ",Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"“POLVO CON COLOR ORIGINAL”
SACHET
Elaborado con ingredientes especiales.
A dos Velones Begros, póngales el Nombre deseado y úntelos con el poderoso polvo. Colóquelos de tal forma que queden de espaldas y cada día que las encienda, sepárelas unos centímetros. Al terminar de consumirse, bótelas en dos lugares diferentes y alejados. 
Puede utilizar la siguiente oración:",,
59,Legitimo sachet Quita Calzón,,Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"SACHET
Polvos con color original
ESTE POLVO ESTA HECHO ESPECIALMENTE PARA ESTIMULAR SEXUALMENTE A NUESTRA PAREJA Y PARA QUE NO PUEDA HACERLO CON NADIE MAS
INSTRUCCIONES.
UNTELO EN EL CUERPO DE SU PAREJA",,
60,AUTENTICOS POLVOS SAN RAMON NONATO ,"A vos, oh glorioso protector acudo para que bendigais al hijo que llevo en mi seno.- Protegedme a mí y al hijo de mis entrañas ahora y durante el parto que se aproxima. Os prometo educarlo según las leyes y mandamientos de Dios. Escuchad mis oraciones y hacedme madre feliz de este hijo que espero dar a luz por medio de vuestra poderosa intercesión. Así sea. ",Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"SACHET” Marca Kymila”
“El Original
GARANTIA TOTAL”
AUTENTICOS POLVOS DE SAN RAMON NO NATO Patrono de las comadronas. 
INSTRUCCIONES
USELO POLVEANDOSE MANOS Y CUERPO PRINCIPALMENTE EN LA PANMZA A LA VEZ QUE DICE LA SIGUIENTE ORACION:",,
61,AUTENTICOS POLVOS TUMBA BRUJOS,"ORACIÓN
DIOS, QUE PARA SALUD DEL GENERO HUMANO, PUSISTE LA MAYOR PARTE DE TUS SACRAMENTOS EN LA SUBSTANCIA DE LAS AGUAS, TE PIDO SE APARTEN TODAS LAS HACECHANZAS [SIC] DEL ENEMIGO OCULTO Y SI NADA HUBIESE QUE AMENAZASE LA INCOLUMNIDAD O EL SOSIEGO DE SUS MORADORES HUYA Y SE ALEJE POR LA ASPERCIÓN DE ESTE POLVO. AMEN. ",Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"“FORMULA ORIGINAL Reforzada”
“SACHET” 
Polvos preparados especialmente para retirarle y protegerle de todo tipo de daño hacia usted o su familia o negocio. 
MODO DE USO
EN UN PAÑO O TRAPO DE COLOR BLANCO PONGA EL POLVO, LIMPIE A LA PERSONA SUJETA A CUERACIÓN EN MEDIO DE DOS VELAS BLANCAS, LIMPIESE DESDE LA CABEZA HASTA LOS PIES, AL ESTAR HACHIENDO LA LIMPIA, DIGA LA ORACIÓN ADJUNTA, AL TERMINAR LA LIMPIA QUEME EL PAÑO Y EL POLVO, TAMBI´PEN LO PUEDE ROCIAL EN LAS CUATRO ESQUINAS DE SU CASA O NEGOCIO USELO REGULARMENTE.",,
62,AUTÉNTICOS POLVOS MIEL DE AMOR,,Polvo ¿rosa?,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"CON FEROMONAS
SACHET
“FÓRMULA Original GARANTIZADA”
ELOABORADO CON PODEROSOSS INGREDIENTES PREPARADOS BAJO RITOS AFRICANOS Y QUE LE SERVIRA PARA ROMPER CUALQUIER OBTACULO QUE LE IMPIDA LOGRAR INCONDICIONALMENTE LA VOLUNTAD DEL SER AMADO.
INTRUCCIONES
PARA OBTENER RESULTADOS EXCELENTES APLIQUESE EN MANOS Y TODO SU CUERPO CUANDO ESTE CON EL SER AMADO.
USELO REGULARMENTE",,
63,POLVO ORIGINAL DE La Zorra,,Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"“FORMULA ORIGINAL Reforzada”
“SACHET” 
USO DEL POLVO:
ANTE LO QUE CREA IMPOSIBLE, FROTESE DE ESTE POLVO EN TODO EL CUERPO Y ECHE UN POCO EN LAS CUATRO ESQUINAS PRINCIPALES DE SU CASA O NEGOCIO Y SEA SIEMPRE UN VENCEDOR",,
64,AUTENTICOS POLVOS DE ODIO,"ORACIÓN:
OFREZCO E INVOCO ESTA ORACIÓN DEL ESPÍRITU DEL ODIO AL ANGEL DE LA GUARDA DE _____ Y DE ____ PARA QUE INFUNDA ENTRE ELLOS ODIO, Y QUE JAMÁS PUEDAN RECORDARSE SIN SENTIR ODIO. QUE SE ENCUIENTREN Y NO SE VEAN Y SI SE HABLAN NO SE ENTIENDAN. ESPIRITU DEL CAMINO SEPARA LAS RUTAS DE _____ Y DE ______. AMEN ",Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"“FORMULA ORIGINAL Reforzada”
“SACHET”
ELABORADO CON INGREDIENTES ESPECIALES",,
65,POLVO ARRAZA BRUJERIA,,Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"“SACHET” Marca Kymila”
“FÓRMULA Original GARANTIZADA”
ELABORADO CON INGREDIENTES ESPECIALES
Este polvo sierve para armorizar a la persona o el lugar donde trabaja, evitando el asedio de fluidos negativos de cualquier clase.
MODO DE USAR EL POLVO:
Arrójese un poco en el lugar, úselo para baño remojando un poco en agua tibia y enjuagándose con él o trótelo en todo su cuerpo. ",,
66,Polvos 7 POTENCIAS,"ORACION 7 POTENCIAS
Oh! Siete Potencias quienes están alrededor del Divino Señor, con gran humuildad me arrodillo ante ustedes e imploro su intercesión ante Dios; mi corazón me dice que es justa mi petición y con esto añadirán mas gloria al Nombre Bendito por los siglos de los siglos de Dios Nuestro Señor
(Hágase la petición) AMÉN.",Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"Marca La Santísima, Hnos, Gonzalez
Místico Esotérico
Hecho en México",,
67,POLVO UNICORNIO VENCEDOR,,Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"POLVO CON COLOR ORIGINAL
PARA VENCER TODO TIPO DE PROBLEMAS, DIFICULTADES, CHISMES, MALA SUERTE, INJUSTICIAS, SALACIONES Y TODA PERSONA QUE QUIERA HACERLE DAÑO.
MODO DE USARSE:
ARRÓJESE EN EL LUGAR POR DONDE PASE LA PERSONA QUE LE QUIERA PERJUDICAR. ",,
68,AUTENTICOS POLVOS CORTE Y JUZGADO,,Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"GANA JUICIO
“SACHET” Marca Kymila”
El Original
GARANTÍA TOTAL”
ELABORADO CON INGREDIENTES ESPECIALES PARA AYUDARLO ANTE PROBLEMAS LEGALES.
ANTES DE PRESENTARSE ANTE LA LEY, JUZGADO O ABOGADO, DEBERA APLICARSE UN POCO DE ESTE POLVO SOBRE EL PECHO Y LAS MANOS.
USELA CON MUCHA FE PARA OBTENER RESULTADOS RAVORABLES Y QUE SU ASUNTO QUEDE ARREGLADO.
SE RECOMIENDA USA ESENCIA DE SU PREFERENCIA.",,
69,AUTENTICOS POLVOA SACA SAL,,Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"POLVOS CON COLOR ORIGINAL
SACHET
ELABORADO CON INGREDIENTES ESPECIALES PARA SACAR DE SU HOGAR O NEGOCIO TODA CLASE DE MALES PUESTOS EN USTED O SU FAMILIA
Poner un poco de polvo en las cuatro esquinas de su casa o negacio y con el sobrante limpiarse pasándoselo por todo el cuerpo.
El polvo con el que se limpio lo quema sobre un papel y el que regó en las esquinas lo barre hacia la calle y así estará terminado el trabajo. ",,
70,LEGÍTIMO POLVO VETE LEJOS,,Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"POLVO CON COLOR ORIGINAL
FORMULA PARA DESTERRAR A LOS INDESEABLES
SACHET
MODO DE USO
RIEGUELOS EN LA PUERTA PARA LA PERSONA QUE DESEA QUE NO ENTREW, REPITIENDO “VETE, VETE PARA SIEMPRE”
ELABORADO CON INGREDIENTES ESPECIALES",,
71,"AUTENTICOS POLVOS VEN A MI 
[VER # 12 CARTÓN]","Cariño y Amor, esmeraldas de Amor,
Ardiente pasión yo siento por ti y tú por mí.
Tu pensamiento yo lo domino, tu mente sujeta está por el influjo de estas hierbas de Venus y Cupido.
Te llamo, te necesito y tú ami.
Fulano o Fulana de tal Ven a mí. Jacinto, Lila y Malva influyan en su mente y su corazón.
Sabia de mirto circula por su sangre; Yo te llamo Fulano o Fulana de tal.",Polvo ¿rosa?,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"“Nota: En una noche tranquila encienda una vela roja y una verde. Mirando las llamas, llame a la persona. Las velas se untan con polvos de Ven a mí.
Hágalo 12 noches seguidas”.",,
